satu,dua,tiga,empat,lima,label
0.21286739,0.17970404,0.147431896,0.182206212,0.231241874,3
0.289182444,0.202269479,0.293727176,0.274668694,0.328706701,3
0.169102956,0.247838203,0.247838203,0.189990297,0.260545414,3
0.226773616,0.257056683,0.332360635,0.252628598,0.227925139,3
0.170946675,0.216717678,0.175568571,0.216717678,0.158483089,3
0.224648773,0.208743397,0.237273579,0.200574265,0.258855828,3
0.22376408,0.178287125,0.197485997,0.180769568,0.257836424,3
0.271153397,0.226294796,0.253924987,0.304740867,0.084079295,3
0.177180576,0.149041733,0.35993022,0.160217259,0.201396883,3
0.267834797,0.101339177,0.267834797,0.526826085,0.46557867,3
0.443642801,0.450040882,0.427453822,0.511550603,0.153976885,3
0.305305195,0.58839748,0.255144168,0.234043919,0.262891401,3
0.778984213,0.189977596,0.597571844,0,0,3
0.430350808,0.180119263,0.480292648,0.480292648,0.566562598,3
0.309113009,0.350103144,0.30327284,0.213520184,0.162306677,3
0.373802679,0.373802679,0.227694053,0.360204408,0.360204408,3
0.423051724,0.494315828,0.316524708,0.148789213,0.539278472,3
0.316669581,0.367759721,0.344004159,0.236924168,0.106668873,3
0.22493754,0.218988599,0.223362148,0.305186774,0.294084627,3
0.248418354,0.337659941,0.383105916,0.309507355,0.337659941,3
0.508291179,0.389318113,0.483501017,0.140239688,0.508291179,3
0.440344781,0.498169902,0.121492989,0.418868472,0.345440488,3
0.367392502,0.267414641,0.267414641,0.267414641,0.267414641,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.307275299,0.257729487,0.393612245,0.328942548,0.114167409,3
0.286863254,0.268333226,0.397595006,0.301571365,0.301571365,3
0.27659474,0.337344502,0.38871163,0.22051435,0.369753551,3
0.251290779,0.279768889,0.256129921,0.181667926,0.246962018,3
0.353262624,0.353262624,0.270576284,0.264902218,0.353262624,3
0.201860582,0.255234137,0.31333313,0.252297842,0.31333313,3
0.168753781,0.248775112,0.20376704,0.248775112,0.184735687,3
0.405342574,0.303274831,0.142560825,0.383694615,0.332086805,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.346371118,0.482973618,0.429741959,0.459418234,0.133254465,3
0.261017898,0.28069662,0.213310584,0.348082655,0.239109865,3
0.350575353,0.260330617,0.350575353,0.321345937,0.262887105,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.253295211,0.295919057,0.27993886,0.253295211,0.24817672,3
0.339571698,0.339571698,0.443342585,0.421720069,0.122320096,3
0.24469716,0.203893635,0.152408524,0.181707477,0.24469716,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.371794259,0.219888042,0.238070607,0.111910184,0.405612421,3
0.172806247,0.172806247,0.172806247,0.172806247,0.307520298,3
0.238391492,0.158005018,0.238391492,0.189507771,0.218515468,3
0.206508294,0.179629202,0.259777318,0.147370498,0.182130332,3
0.297130704,0.297130704,0.297130704,0.261740474,0.297130704,3
0.298928728,0.343659389,0.324175244,0.343659389,0.295075096,3
0.253295211,0.295919057,0.27993886,0.253295211,0.24817672,3
0.298928728,0.343659389,0.324175244,0.343659389,0.295075096,3
0.297130704,0.297130704,0.297130704,0.261740474,0.297130704,3
0.253295211,0.295919057,0.27993886,0.253295211,0.24817672,3
0.253295211,0.295919057,0.27993886,0.253295211,0.24817672,3
0.746633882,0.612687318,0.259137215,0,0,3
0.168114716,0.205247902,0.195237638,0.318072398,0.143899663,3
0.35470298,0.248098003,0.336900825,0.403182312,0.403182312,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.251290779,0.279768889,0.256129921,0.181667926,0.246962018,3
0.474678573,0.88015922,0,0,0,3
0.251290779,0.279768889,0.256129921,0.181667926,0.246962018,3
0.657443547,0.580122954,0.425004026,0.224937586,0,3
0.430350808,0.180119263,0.480292648,0.480292648,0.566562598,3
0.265226455,0.213880722,0.243113051,0.073177102,0.235994125,3
0.223743727,0.194041983,0.186961194,0.132987235,0.217191981,3
0.634399313,0.220183513,0.618363284,0.408269005,0,3
0.35848114,0.15162025,0.549539412,0.522737509,0.522737509,3
0.430350808,0.180119263,0.480292648,0.480292648,0.566562598,3
0.352239588,0.488924548,0.474016734,0.474016734,0.433008465,3
0.45485751,0.157869219,0.331537911,0.544281932,0.433510793,3
0.378017489,0.404121877,0.117215732,0.424842095,0.424842095,3
0.430350808,0.180119263,0.480292648,0.480292648,0.566562598,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.37822469,0.351708594,0.348288347,0.446148971,0.2660752,3
0.456909362,0.303618278,0.435466351,0.158581364,0.574769595,3
0.324388399,0.324388399,0.289812581,0.100586414,0.282486843,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.297707276,0.297707276,0.230678283,0.211838958,0.199558151,3
0.447692507,0.270880455,0.239069187,0.277725603,0.222099689,3
0.245605519,0.288444097,0.275323916,0.232485337,0.236387927,3
0.290136556,0.313131856,0.683228248,0.094252783,0.207734938,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.259962513,0.289423368,0.187937062,0.255484372,0.273793951,3
0.155830372,0.172491885,0.134324803,0.192656161,0.241883868,3
0.251290779,0.279768889,0.256129921,0.181667926,0.246962018,3
0.740114895,0.214670658,0.637296203,0,0,3
0.251290779,0.279768889,0.256129921,0.181667926,0.246962018,3
0.451003356,0.124433735,0.413400699,0.451003356,0.451003356,3
0.287787923,0.287787923,0.273752052,0.273752052,0.187732746,3
0.282746095,0.29724311,0.29724311,0.082010632,0.174464203,3
0.743046574,0.353403511,0.102504847,0.19084391,0.371523287,3
0.746633882,0.612687318,0.259137215,0,0,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.316842862,0.293575039,0.316842862,0.095369797,0.240647405,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.557255379,0.800434097,0.220843155,0,0,3
0.572151282,0.624193788,0.172217708,0.503354832,0,3
0.320901076,0.257746505,0.136414888,0.367153165,0.290200356,3
0.1779818,0.121336778,0.210547343,0.182597406,0.18523077,3
0.166511448,0.204913559,0.383787726,0.219064077,0.178444681,3
0.319288379,0.302299745,0.319288379,0.273257483,0.331342007,3
0.257957441,0.39800444,0.286541668,0.365264444,0.347449922,3
0.232866891,0.232866891,0.176881522,0.245953539,0.199253295,3
0.12723858,0.155651313,0.12723858,0.176925089,0.12723858,3
0.182432199,0.206793968,0.203231714,0.477452703,0.220502802,3
0.453438789,0.61642775,0.185544938,0.61642775,0,3
0.38851897,0.116944327,0.403186159,0.403186159,0.423858401,3
0.199307641,0.722379788,0.662150969,0,0,3
0.619695586,0.208741961,0.756573972,0,0,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.191447011,0.318032139,0.242854137,0.221567873,0.255305803,3
0.226469393,0.24210847,0.162050703,0.18559794,0.155975069,3
0.137182021,0.497208833,0.43150411,0.304697476,0.497208833,3
0.178674828,0.229443537,0.30096334,0.242575821,0.277048787,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.259744074,0.322100092,0.259744074,0.232888799,0.244034745,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.174381589,0.252847429,0.330115948,0.252847429,0.186733029,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.306997568,0.306997568,0.353743797,0.200098333,0.195198822,3
0.323440496,0.259601442,0.183946843,0.313969392,0.553622003,3
0.292816723,0.307830081,0.166878898,0.261443404,0.084931622,3
0.302992483,0.335072408,0.234367344,0.240756469,0.340338337,3
0.241676421,0.326210404,0.311372383,0.305483809,0.3487372,3
0.264150746,0.352260491,0.352260491,0.09210234,0.335080192,3
0.295327089,0.304235835,0.263848849,0.315721206,0.331908927,3
0.304585058,0.41985108,0.495250924,0.463260025,0.520643529,3
0.4537577,0.522850955,0.49735069,0.522850955,0,3
0.230091964,0.664041838,0.091261448,0.319942594,0.319942594,3
0.308894629,0.208224762,0.355929721,0.355929721,0.0930617,3
0.2713016,0.458726068,0.476043683,0.397830667,0.476043683,3
0.255194464,0.364565252,0.222116739,0.298771322,0.375562615,3
0.389070795,0.389070795,0.334916326,0.389070795,0.437264562,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.310072419,0.325970515,0.325970515,0.325970515,0.325970515,3
0.253578358,0.376581034,0.344267734,0.250246168,0.264890521,3
0.266983479,0.266983479,0.096172458,0.281091136,0.348571882,3
0.383214816,0.261251719,0.295283676,0.303078446,0.136453096,3
0.306040976,0.306040976,0.306040976,0.084438001,0.306040976,3
0.211494701,0.243698799,0.286073689,0.168511327,0.177705707,3
0.402504665,0.351386953,0.39390496,0.463793669,0.359370214,3
0.345566285,0.270535394,0.339690679,0.394494945,0.114423436,3
0.306772329,0.345675729,0.524382347,0.524382347,0.466586764,3
0.194810439,0.273180982,0.217583751,0.198582674,0.187341119,3
0.337326673,0.297654372,0.305030925,0.115412872,0.697108888,3
0.31530277,0.368493659,0.321695313,0.368493659,0.403895241,3
0.270495692,0.349736558,0.33701377,0.349736558,0.207381229,3
0.170379496,0.220291637,0.170379496,0.212277822,0.196688887,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.296803499,0.308008288,0.190051857,0.089337943,0.308008288,3
0.343761798,0.288841437,0.33005495,0.376787364,0.229512111,3
0.352239588,0.488924548,0.474016734,0.474016734,0.433008465,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.475223927,0.131116293,0.403612801,0.475223927,0.340813321,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.175859976,0.188004168,0.104403915,0.181164913,0.159381334,3
0.595319775,0.279842801,0.7531815,0,0,3
0.374662194,0.374662194,0.103370885,0.211326083,0.293913989,3
0.461984632,0.166415531,0.447898244,0.50258582,0.552874965,3
0.279171679,0.270996871,0.258670295,0.17277832,0.182490476,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.421689054,0.246361807,0.255662344,0.195988205,0.268770715,3
0.451384648,0.305277794,0.143502361,0.520116561,0.37606112,3
0.407399393,0.525186711,0.198712004,0.720220934,0,3
0.272443699,0.250434447,0.272443699,0.527335274,0.229236135,3
0.282221481,0.359869493,0.282221481,0.301710576,0.564442961,3
0.303786506,0.221521797,0.225586106,0.164686821,0.253129766,3
0.352239588,0.488924548,0.474016734,0.474016734,0.433008465,3
0.386166779,0.365619692,0.386166779,0.330494215,0.400745169,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.267834797,0.101339177,0.267834797,0.526826085,0.46557867,3
0.405342574,0.303274831,0.142560825,0.383694615,0.332086805,3
0.191138269,0.543462611,0.616415623,0.536792634,0,3
0.420943983,0.126704266,0.301127526,0.765310388,0.274187266,3
0.457740294,0.407289764,0.126292485,0.457740294,0.457740294,3
0.178184918,0.206932524,0.21754241,0.123410826,0.175427928,3
0.352239588,0.488924548,0.474016734,0.474016734,0.433008465,3
0.319470891,0.319470891,0.278204534,0.194642336,0.2200275,3
0.196752909,0.187519186,0.19959042,0.19959042,0.357909017,3
0.215371388,0.176406675,0.314098593,0.197414678,0.179457969,3
0.336441439,0.283696013,0.116770079,0.387940074,0.387940074,3
0.320351053,0.829511157,0.131857397,0.438064003,0,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.26204412,0.197564024,0.275479699,0.275479699,0.222149019,3
0.215985929,0.227060003,0.208128749,0.227060003,0.167049346,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.272884413,0.473517503,0.416580947,0.459651789,0.142528911,3
0.224766658,0.233251946,0.182089257,0.245211286,0.287849172,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.194898898,0.23321578,0.224731809,0.23321578,0.200816836,3
0.591034008,0.192001314,0.603937421,0.499073029,0,3
0.318849946,0.381580123,0.416288401,0.416288401,0.298546905,3
0.233355692,0.216650244,0.215182132,0.226922982,0.296016087,3
0.72079026,0.482708663,0.332134243,0.175785335,0.325944948,3
0.297666909,0.288650131,0.14038503,0.302727925,0.694597232,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.301660182,0.292826858,0.27422137,0.265388045,0.197190884,3
0.40910487,0.709891467,0.532004903,0.213677545,0,3
0.193591858,0.219443874,0.298276695,0.258860285,0.215663712,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.423600403,0.447405889,0.378205225,0.399794918,0.134669307,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.258011413,0.226010615,0.258011413,0.258011413,0.199552989,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.215337994,0.299427216,0.299427216,0.191731898,0.32666292,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.297130704,0.297130704,0.297130704,0.261740474,0.297130704,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.160345094,0.206937127,0.206937127,0.206937127,0.153667591,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.283364614,0.235362918,0.214371494,0.29280263,0.244047121,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.214215965,0.290621949,0.324595613,0.164075551,0.214215965,3
0.44378832,0.274658951,0.41119807,0.353046916,0.324537179,3
0.353259083,0.25908751,0.201074773,0.668742941,0.184509008,3
0.314462283,0.373733693,0.279362327,0.12375019,0.389254476,3
0.621632707,0.299509412,0.326752592,0.283573174,0.290739067,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.333763863,0.237528293,0.309253421,0.282140311,0.333763863,3
0.594257258,0.496563849,0.380520093,0.178871613,0.472749468,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.314462283,0.373733693,0.279362327,0.12375019,0.389254476,3
0.314462283,0.373733693,0.279362327,0.12375019,0.389254476,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.188155006,0.161796713,0.20470056,0.206710752,0.677366046,3
0.384663571,0.147313687,0.192331785,0.192331785,0.192331785,3
0.291046611,0.299183033,0.340074129,0.340074129,0.278208289,3
0.946153984,0.32371691,0,0,0,3
0.164543557,0.169143493,0.209749288,0.209749288,0.209749288,3
0.352239588,0.488924548,0.474016734,0.474016734,0.433008465,3
0.233355692,0.216650244,0.215182132,0.226922982,0.296016087,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.223338578,0.19084268,0.19396609,0.311419272,0.169666463,3
0.350379873,0.475689196,0.575640215,0.534884268,0.183005182,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.402911932,0.369318924,0.369318924,0.111165107,0.402911932,3
0.297130704,0.297130704,0.297130704,0.261740474,0.297130704,3
0.298928728,0.343659389,0.324175244,0.343659389,0.295075096,3
0.263070478,0.437465433,0.437465433,0.120698565,0.319000769,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.278081676,0.284152736,0.528068831,0.284152736,0.260280726,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.23781826,0.276186859,0.251978968,0.21361037,0.276186859,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.241380071,0.406585264,0.456948529,0.39656409,0.126074033,3
0.339447586,0.339447586,0.339447586,0.514355676,0.339447586,3
0.296833814,0.312053137,0.296833814,0.312053137,0.312053137,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.273229709,0.123014487,0.378673166,0.286554796,0.304325618,3
0.305426823,0.5435275,0.246298618,0.23393716,0.222717921,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.25089149,0.267114915,0.357348983,0.428862241,0.381594549,3
0.171317186,0.141285144,0.156301165,0.145234874,0.180100995,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.34919816,0.336494957,0.311783954,0.336494957,0.305887596,3
0.406017185,0.291180762,0.372165276,0.338313366,0.22404372,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.210167898,0.237545421,0.265174008,0.273304867,0.239254782,3
0.318450504,0.302919171,0.302919171,0.318450504,0.087861842,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.282221481,0.359869493,0.282221481,0.301710576,0.564442961,3
0.183518046,0.233936717,0.214432112,0.233936717,0.181265708,3
0.298928728,0.343659389,0.324175244,0.343659389,0.295075096,3
0.297130704,0.297130704,0.297130704,0.261740474,0.297130704,3
0.143330168,0.189839575,0.173025515,0.183720405,0.245001922,3
0.432608089,0.375337492,0.307056587,0.112976698,0.293662693,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.56128756,0.557602635,0.223958767,0.569102844,0,3
0.268913038,0.308032928,0.308032928,0.308032928,0.097928568,3
0.301660182,0.292826858,0.27422137,0.265388045,0.197190884,3
0.284162422,0.295735993,0.336155961,0.275002909,0.291531613,3
0.23781826,0.276186859,0.251978968,0.21361037,0.276186859,3
0.147835939,0.153761272,0.151222787,0.146800543,0.20057823,3
0.175956157,0.198877087,0.449188115,0.446560555,0.200308193,3
0.2349826,0.299633709,0.2349826,0.155005064,0.704947799,3
0.313895067,0.386287886,0.386287886,0.412963394,0.332520768,3
0.2529024,0.2529024,0.108567923,0.2529024,0.251704053,3
0.236173916,0.313255343,0.234331165,0.329316634,0.090859853,3
0.133301362,0.166608288,0.345836503,0.193548101,0.164803101,3
